13647474,186.60,52.3623,4.9002,6036,0,
13654387,185.67,52.3838,4.8365,10532,0,
13655161,124.09,52.3617,4.9366,5277,0,
13678453,111.96,52.3556,4.9016,5338,0,
13687342,79.31,52.3675,4.8564,8284,0,
13691198,135.29,52.3446,4.9024,4299,0,
13708567,197.80,52.3798,4.8742,8609,0,
13709435,121.29,52.3456,4.8624,6424,0,
13710865,373.20,52.3387,4.7945,10380,0,
13721713,83.04,52.3763,4.8506,9274,0,
13729010,167.01,52.3570,4.9341,4765,0,
13760261,419.85,52.3663,4.8855,6933,0,
13791396,88.64,52.3447,4.8705,5914,0,
13807292,123.16,52.3708,4.9302,6317,0,
13807530,199.66,52.3592,4.9166,5267,0,
13812250,336.82,52.3795,4.8753,8537,0,
13812273,209.93,52.3560,4.8524,7648,0,
13817814,145.55,52.3830,4.8776,8792,0,
13819991,186.60,52.3589,4.8956,5870,0,
13820169,83.04,52.3727,4.8507,8970,0,
13821980,132.49,52.3613,4.7900,11568,0,
13825117,121.29,52.3589,4.9237,5105,0,
13836709,61.58,52.4045,4.9151,10185,0,
13837559,91.43,52.3508,4.8417,7927,0,
13841525,167.94,52.3573,4.9197,5007,0,
13851468,228.59,52.3930,4.8729,9920,0,
13852643,116.63,52.3811,4.8867,8310,0,
13853337,102.63,52.3662,4.8661,7732,0,
13854126,273.37,52.3837,4.8730,9020,0,
13854467,544.88,52.3491,4.8709,6178,0,
13873040,130.62,52.3691,4.9429,6079,0,
13882569,69.98,52.3611,4.9349,5216,0,
13886949,181.00,52.3545,4.9283,4557,0,
13889292,176.34,52.3873,4.9579,8174,0,
13891719,153.95,52.3643,4.9123,5902,0,
13897189,122.22,52.3823,4.8714,8945,0,
13897722,88.64,52.3852,4.8513,9995,0,
13906273,93.30,52.3678,4.9421,5938,0,
13925585,120.36,52.3688,4.8540,8500,0,
13932749,130.62,52.3711,4.8609,8377,0,
13933082,149.28,52.3791,4.8619,9018,0,
13934570,353.61,52.3713,4.8619,8345,0,
13950958,116.63,52.3523,4.9267,4339,0,
13952349,209.93,52.3785,4.8589,9091,0,
13952479,202.46,52.3576,4.9028,5496,0,
13953385,51.32,52.2916,4.9932,4301,0,
13965835,177.27,52.3576,4.9060,5392,0,
13966822,76.51,52.3533,4.8338,8530,0,
13968358,653.11,52.3786,4.8865,8075,0,
13973023,181.94,52.3694,4.8627,8150,0,
13994591,148.35,52.3598,4.9364,5062,0,
14011549,184.74,52.3815,4.8549,9520,0,
14017497,165.14,52.3800,4.8909,8077,0,
14017892,163.28,52.3797,4.8897,8078,0,
14021891,130.62,52.3513,4.8512,7410,0,
14022135,377.87,52.3955,4.9091,9292,0,
14022661,93.30,52.3452,4.8643,6290,0,
14034936,69.98,52.3946,4.9177,9070,0,
14039431,121.29,52.3683,4.9093,6393,0,
14050092,57.85,52.3468,4.8030,10112,0,
14052692,102.63,52.3827,4.8701,9027,0,
14053457,100.77,52.3720,4.8648,8282,0,
14054326,125.96,52.3695,4.9119,6461,0,
14070038,149.28,52.3715,4.8802,7614,0,
14079338,195.00,52.3801,4.8561,9352,0,
14085220,79.31,52.3555,4.9039,5247,0,
14092826,186.60,52.3801,4.8716,8727,0,
14105164,413.32,52.3731,4.8996,7131,0,
14122983,69.98,52.3693,4.9265,6195,0,
14123916,139.95,52.3721,4.9439,6417,0,
14146873,116.63,52.3734,4.9450,6560,0,
14159545,186.60,52.3674,4.8678,7757,0,
14171624,111.96,52.3785,4.8499,9483,0,
14172232,130.62,52.3612,4.8651,7372,0,
14173331,83.97,52.3452,4.9024,4352,0,
14182817,121.29,52.3625,4.9084,5811,0,
14198060,129.69,52.3615,4.9145,5564,0,
14206892,491.70,52.3786,4.8812,8245,0,
14218256,113.83,52.3598,4.8604,7499,0,
14218726,32.66,52.3631,4.8439,8585,0,
14244097,335.88,52.3655,4.9069,6168,0,
14246224,139.95,52.3787,4.8537,9330,0,
14258648,178.20,52.3586,4.8606,7398,0,
14271251,111.96,52.4170,4.8946,11854,0,
14274504,42.92,52.3686,4.8805,7336,0,
14277750,233.25,52.3680,4.8986,6644,0,
14292407,143.68,52.3565,4.8985,5537,0,
14310652,116.63,52.3753,4.8470,9358,0,
14325757,116.63,52.3603,4.8952,6009,0,
14333038,163.28,52.3700,4.8800,7485,0,
14343204,298.56,52.3895,4.8909,9047,0,
14346556,139.02,52.3705,4.8500,8829,0,
14348158,1082.29,52.3877,4.8845,9034,0,
14355043,125.96,52.3567,4.8571,7441,0,
14357605,62.51,52.3809,4.9125,7666,0,
14363151,178.20,52.3470,5.0101,5875,0,
14364518,158.61,52.3648,4.8755,7205,0,
14387468,192.20,52.3777,4.8727,8463,0,
14394450,139.95,52.3545,4.8951,5477,0,
14412467,163.28,52.3522,4.8840,5761,0,
14412610,79.31,52.3638,4.9144,5805,0,
14439841,135.29,52.3564,4.9143,5030,0,
14441994,108.23,52.3559,4.9096,5113,0,
14461859,74.64,52.3843,4.8710,9151,0,
14462366,206.20,52.3730,4.8820,7687,0,
14465905,362.01,52.3552,4.8893,5782,0,
14479187,106.36,52.3629,4.8682,7364,0,
14526096,59.71,52.3520,5.0020,5837,0,
14548324,350.81,52.3906,4.8873,9251,0,
14561871,144.62,52.3532,4.9250,4465,0,
14572858,172.61,52.3654,4.9358,5683,0,
14583283,297.63,52.3439,4.9014,4288,0,
14591839,121.29,52.3831,4.8722,8990,0,
14610851,111.96,52.3322,4.8824,4509,0,
14665451,163.28,52.3760,4.9464,6855,0,
14706627,204.33,52.3580,4.8998,5633,0,
14711799,79.31,52.3867,4.9192,8185,0,
14728813,292.96,52.3493,4.8689,6304,0,
14745224,93.30,52.3396,4.9179,3243,0,
14760457,125.96,52.3660,4.9336,5767,0,
14765588,145.55,52.3471,4.7903,10932,0,
14786257,242.58,52.3700,4.8647,8115,0,
14794121,149.28,52.3835,4.8785,8806,0,
14804548,110.10,52.3498,4.8311,8505,0,
14815394,233.25,52.3805,4.8709,8791,0,
14816635,363.87,52.3798,4.8742,8609,0,
14817368,181.94,52.3792,4.8743,8547,0,
14819599,70.91,52.3881,4.8786,9260,0,
14821744,102.63,52.3799,4.8676,8867,0,
14829461,102.63,52.3718,4.8674,8149,0,
14839350,349.88,52.3691,4.8753,7590,0,
14845555,373.20,52.3650,4.8761,7196,0,
14851512,69.98,52.3825,4.8530,9690,0,
14853175,36.39,52.4099,4.9227,10696,0,
14869289,135.29,52.3599,4.8500,8041,0,
14876448,151.15,52.3305,4.8902,3954,0,
14879214,157.68,52.3560,4.8886,5875,0,
14883807,238.85,52.3594,4.8568,7655,0,
14884660,116.63,52.3203,4.9646,1671,0,
14890435,79.31,52.3639,4.9375,5513,0,
14909329,187.53,52.3567,4.9025,5416,0,
14911690,70.91,52.3683,4.8544,8445,0,
14915385,87.70,52.3874,4.9573,8184,0,
14921039,89.57,52.4061,4.9330,10216,0,
14929937,116.63,52.3745,4.9487,6697,0,
14930480,139.95,52.3401,4.9193,3250,0,
15013026,95.17,52.3891,4.8905,9013,0,
15024573,120.36,52.3559,4.8440,8104,0,
15030690,108.23,52.3838,4.8900,8481,0,
15030853,108.23,52.3855,4.8880,8715,0,
15033074,257.51,52.3703,4.8902,7140,0,
15033626,256.58,52.3616,4.8700,7176,0,
15038140,418.92,52.3799,4.8876,8171,0,
15038670,82.10,52.3645,4.9372,5576,0,
15045784,213.66,52.3807,4.8722,8763,0,
15045881,102.63,52.3549,4.8291,8897,0,
15046252,102.63,52.3654,4.8286,9563,0,
15061198,86.77,52.3765,4.9402,6904,0,
15069603,89.57,52.3684,4.8536,8490,0,
15081563,186.60,52.3641,4.8617,7769,0,
15081578,292.96,52.3554,4.9906,5625,0,
15093623,139.95,52.3729,4.8987,7139,0,
15096042,121.29,52.3616,4.8908,6296,0,
15103827,92.37,52.3822,4.8478,9889,0,
15109768,195.93,52.3801,4.8875,8195,0,
15110564,129.69,52.3424,4.9010,4183,0,
15110844,86.77,52.3854,4.9164,8078,0,
15121800,174.47,52.3661,4.8764,7272,0,
15152694,281.77,52.3826,4.8920,8315,0,
15167502,176.34,52.3647,4.8742,7249,0,
15209631,249.11,52.3717,4.9371,6375,0,
15210146,77.44,52.3807,4.8569,9367,0,
15213109,278.04,52.3872,4.8805,9113,0,
15214101,206.20,52.3530,4.8606,7000,0,
15239518,202.46,52.3573,4.8973,5658,0,
15249058,746.41,52.3545,4.8919,5609,0,
15256155,102.63,52.3569,4.9188,4980,0,
15260123,139.95,52.3334,4.8997,3563,0,
15262729,373.20,52.3737,4.9003,7174,0,
15264411,158.61,52.3575,4.9138,5162,0,
15276505,231.39,52.3526,4.9005,5096,0,
15276959,139.95,52.3733,4.9026,7073,0,
15286319,70.91,52.3541,4.8950,5449,0,
15304003,1203.58,52.3715,4.9016,6911,0,
15310556,192.20,52.3518,4.8886,5515,0,
15318115,209.93,52.3763,4.8603,8844,0,
15337523,163.28,52.3660,4.9272,5822,0,
15351762,131.55,52.3643,4.9360,5562,0,
15351988,316.29,52.3796,4.8945,7934,0,
15354556,432.92,52.3433,4.9233,3457,0,
15371462,93.30,52.4013,4.9020,10037,0,
15373310,326.55,52.3793,4.8790,8391,0,
15374358,139.95,52.3889,4.9538,8324,0,
15382115,121.29,52.3685,4.9149,6290,0,
15387882,365.74,52.3658,4.8835,6960,0,
15404775,94.23,52.3746,4.8919,7506,0,
15416044,256.58,52.3671,4.8726,7519,0,
15441005,121.29,52.3898,4.9494,8400,0,
15441407,88.64,52.3626,4.9314,5410,0,
15441753,167.01,52.3666,4.9300,5861,0,
15465365,86.77,52.3700,4.8779,7565,0,
15481220,443.18,52.3493,4.8323,8401,0,
15497619,57.85,52.3747,4.8344,9914,0,
15504280,186.60,52.3508,4.9212,4291,0,
15509418,102.63,52.3733,4.8724,8080,0,
15527704,107.30,52.3911,4.8879,9290,0,
15534081,69.04,52.3940,4.8788,9836,0,
15543062,172.61,52.3556,4.8890,5831,0,
15546882,139.02,52.3603,4.9765,5616,0,
15563670,173.54,52.3567,4.9998,6124,0,
15564496,210.86,52.3513,4.8543,7234,0,
15564639,83.97,52.3733,4.8836,7653,0,
15574248,163.28,52.3650,4.8295,9490,0,
15591889,111.96,52.3484,4.8862,5351,0,
15595655,226.72,52.3547,4.8507,7653,0,
15599773,132.49,52.3580,4.8560,7590,0,
15611604,308.83,52.3476,4.8677,6254,0,
15630976,107.30,52.3733,4.8533,8900,0,
15642871,152.08,52.3508,4.8896,5389,0,
15645217,139.95,52.3782,4.8926,7847,0,
15651912,199.66,52.3809,4.8884,8244,0,
15652115,177.27,52.3793,4.8904,8020,0,
15658599,213.66,52.3733,4.8603,8589,0,
15659592,83.97,52.3547,4.8959,5470,0,
15668614,57.85,52.3578,4.7868,11598,0,
15672226,88.64,52.3483,5.0043,5670,0,
15693863,111.03,52.3998,4.9041,9841,0,
15713472,186.60,52.3497,4.8473,7538,0,
15726642,88.64,52.3677,4.8623,8027,0,
15752260,205.26,52.3750,4.8643,8560,0,
15756281,101.70,52.3710,4.8648,8194,0,
15757001,244.45,52.3794,4.8944,7922,0,
15762615,134.35,52.3683,4.9171,6223,0,
15763486,80.24,52.3605,4.9804,5747,0,
15771182,88.64,52.3850,4.8513,9979,0,
15771785,412.39,52.3959,4.9098,9324,0,
15780515,154.88,52.3590,4.8701,6958,0,
15785019,116.63,52.3931,4.9275,8811,0,
15786299,83.97,52.3768,4.8238,10616,0,
15786513,169.81,52.3837,4.8719,9056,0,
15797457,162.34,52.3790,4.8750,8502,0,
15811049,74.64,52.3710,4.8618,8321,0,
15816344,69.04,52.3552,5.0049,6236,0,
15819051,501.96,52.3676,4.8989,6598,0,
15854242,170.74,52.3560,4.9109,5088,0,
15861762,167.94,52.3646,4.9351,5600,0,
15880053,55.05,52.4172,4.8980,11812,0,
15893795,104.50,52.3719,4.8175,10598,0,
15911681,153.95,52.3719,4.9079,6796,0,
15921637,186.60,52.3628,4.9085,5842,0,
15922131,103.56,52.3628,4.8885,6490,0,
15922851,246.31,52.3520,4.8949,5264,0,
15926617,326.55,52.3470,4.9135,4110,0,
15927947,190.33,52.3753,4.8812,7936,0,
15936857,63.44,52.3458,4.8162,9236,0,
15945206,98.90,52.3842,4.8716,9119,0,
15946060,111.96,52.3674,4.8764,7392,0,
15953085,129.69,52.4067,4.9048,10566,0,
15959684,233.25,52.3610,4.8773,6790,0,
15963303,209.93,52.3823,4.8830,8553,0,
15984970,186.60,52.3681,4.8665,7877,0,
15995195,326.55,52.3717,4.8817,7574,0,
15997346,111.03,52.3685,4.8628,8073,0,
16003294,103.56,52.3831,4.8804,8708,0,
16021092,186.60,52.3605,4.8650,7327,0,
16050056,82.10,52.4108,4.8947,11190,0,
16065634,233.25,52.3565,4.9145,5037,0,
16081933,158.61,52.3583,4.9019,5589,0,
16084127,259.38,52.3612,4.8775,6803,0,
16107987,233.25,52.3631,4.8622,7662,0,
16127802,361.07,52.3686,4.8746,7567,0,
16137827,56.91,52.3572,4.8570,7488,0,
16153200,93.30,52.3841,4.8760,8956,0,
16153298,746.41,52.3797,4.8807,8372,0,
16154366,186.60,52.3416,4.9077,3817,0,
16175728,177.27,52.3680,4.8910,6898,0,
16185181,159.54,52.3718,4.9415,6385,0,
16197533,69.04,52.3549,5.0044,6181,0,
16197958,176.34,52.3646,4.8738,7250,0,
16198996,64.38,52.3915,4.8879,9323,0,
16202534,69.04,52.3536,5.0049,6101,0,
16202960,69.04,52.3547,5.0049,6196,0,
16203297,69.04,52.3532,5.0044,6052,0,
16203884,69.04,52.3532,5.0061,6132,0,
16204076,69.04,52.3536,5.0065,6184,0,
16208749,88.64,52.3510,4.9081,4679,0,
16211736,256.58,52.3755,4.8766,8115,0,
16222778,84.90,52.3800,4.8859,8232,0,
16223096,100.77,52.3759,4.8387,9797,0,
16235797,75.57,52.3647,4.8868,6733,0,
16247842,139.02,52.3428,4.8482,7114,0,
16249620,121.29,52.3697,4.8917,7033,0,
16249820,118.49,52.3706,4.8947,7033,0,
16270813,222.99,52.3538,4.8870,5756,0,
16280897,116.63,52.3496,4.9140,4350,0,
16317272,139.02,52.3649,4.9252,5726,0,
16328805,83.97,52.3638,4.9437,5493,0,
16339923,69.98,52.3606,4.9909,6115,0,
16341879,147.42,52.3688,4.8931,6904,0,
16342515,147.42,52.3683,4.8946,6804,0,
16350016,157.68,52.3596,4.8693,7049,0,
16355117,224.86,52.3533,4.8566,7237,0,
16361896,139.02,52.3664,4.8517,8432,0,
16374467,185.67,52.3607,4.8717,7021,0,
16388616,85.84,52.3812,4.8797,8550,0,
16389105,120.36,52.3810,4.8798,8526,0,
16391366,213.66,52.3835,4.8849,8609,0,
16401179,189.40,52.3801,4.8919,8061,0,
16401807,179.14,52.3800,4.8919,8054,0,
16404688,195.93,52.3931,4.9364,8755,0,
16422457,177.27,52.3551,4.9403,4525,0,
16425583,242.58,52.3542,4.8790,6153,0,
16438704,242.58,52.3768,4.8610,8854,0,
16459266,139.95,52.3508,4.8532,7263,0,
16486501,193.13,52.3776,4.8496,9419,0,
16523466,289.23,52.3660,4.8763,7268,0,
16526188,83.97,52.3778,4.8733,8454,0,
16526897,232.32,52.3760,4.9465,6853,0,
16529838,86.77,52.3832,4.8701,9078,0,
16529952,111.96,52.3790,4.8758,8474,0,
16538401,149.28,52.3556,4.8649,6960,0,
16539738,331.22,52.3936,4.9110,9059,0,
16540398,113.83,52.3685,4.8731,7621,0,
16553990,142.75,52.3518,4.8966,5179,0,
16582068,139.02,52.3790,4.8838,8203,0,
16583033,68.11,52.3687,4.8562,8397,0,
16610138,107.30,52.3545,4.8896,5705,0,
16614928,135.29,52.3520,4.9048,4886,0,
16615187,111.96,52.4063,4.9341,10230,0,
16625355,165.14,52.4087,4.9055,10777,0,
16630995,69.98,52.3554,4.9075,5123,0,
16640930,317.22,52.3605,4.8647,7340,0,
16655842,136.22,52.3675,4.8501,8593,0,
16671672,121.29,52.3633,4.8560,7978,0,
16685383,36.39,52.3793,4.8475,9663,0,
16687949,71.84,52.3712,4.8493,8918,0,
16697065,95.17,52.3796,4.8478,9672,0,
16705542,96.10,52.3953,4.9924,9621,0,
16710492,172.61,52.3504,4.9160,4377,0,
16715510,205.26,52.3886,4.8807,9245,0,
16721604,177.27,52.3744,4.8465,9303,0,
16737594,79.31,52.3593,4.8499,8005,0,
16748989,268.71,52.3777,4.9452,7042,0,
16751073,228.59,52.3655,4.8713,7441,0,
16751079,279.90,52.3788,4.8854,8128,0,
16761223,167.01,52.3899,4.8828,9308,0,
16763977,88.64,52.3738,4.9023,7130,0,
16775644,223.92,52.3535,4.9137,4760,0,
16788501,171.67,52.3661,4.8755,7316,0,
16802673,214.59,52.3501,4.8996,4907,0,
16804355,275.24,52.3776,4.8814,8147,0,
16852387,209.93,52.3858,4.8792,9011,0,
16863015,127.82,52.3743,4.8993,7262,0,
16877004,148.35,52.3587,4.9136,5289,0,
16878229,93.30,52.3618,4.8274,9398,0,
16907665,186.60,52.3464,4.8978,4657,0,
16938317,76.51,52.3724,4.9206,6613,0,
16967348,119.43,52.3624,4.9380,5347,0,
16996727,258.44,52.3795,4.8753,8541,0,
17007711,233.25,52.3582,4.9956,6081,0,
17011476,92.37,52.3584,4.9118,5308,0,
17011879,256.58,52.3770,4.8552,9121,0,
17026187,130.62,52.4030,4.9372,9861,0,
17026274,186.60,52.3598,4.8553,7758,0,
17042462,205.26,52.3565,4.8950,5663,0,
17049195,121.29,52.3726,4.9085,6861,0,
17050106,102.63,52.3681,4.8640,7984,0,
17083314,151.15,52.3546,4.8319,8713,0,
17115931,121.29,52.3612,4.8616,7542,0,
17129224,55.98,52.3941,4.9268,8918,0,
17136286,135.29,52.3694,4.8696,7851,0,
17148111,102.63,52.3675,4.8668,7810,0,
17150944,238.85,52.3604,4.8944,6056,0,
17162941,130.62,52.3989,4.9164,9555,0,
17168648,115.69,52.3698,4.9217,6311,0,
17173457,93.30,52.3679,4.8718,7625,0,
17186121,102.63,52.3693,4.8492,8775,0,
17236712,245.38,52.3525,4.9414,4236,0,
17248002,88.64,52.3351,4.8713,5327,0,
17250492,573.80,52.3623,4.8954,6194,0,
17252191,148.35,52.3812,4.8884,8270,0,
17262983,79.31,52.3650,4.9820,6250,0,
17265153,88.64,52.3868,4.8830,8996,0,
17278364,195.93,52.3766,4.8739,8316,0,
17297257,163.28,52.3501,4.8475,7553,0,
17306935,256.58,52.3837,4.8852,8620,0,
17311781,116.63,52.3971,4.9075,9492,0,
17327485,93.30,52.3749,4.8218,10579,0,
17365362,73.71,52.4064,4.9913,10759,0,
17374776,102.63,52.3768,4.8502,9328,0,
17382728,107.30,52.3593,4.8530,7843,0,
17390004,139.95,52.3550,4.8918,5654,0,
17420796,392.80,52.3467,4.8071,9844,0,
17421031,932.08,52.3486,4.8083,9852,0,
17428515,172.61,52.3586,4.9207,5124,0,
17435636,279.90,52.3781,4.8860,8044,0,
17439391,63.44,52.3894,4.8820,9286,0,
17457335,97.03,52.3667,4.8657,7787,0,
17461238,170.74,52.3752,4.8468,9355,0,
17470838,55.05,52.3646,4.8774,7104,0,
17472980,102.63,52.3859,4.9100,8241,0,
17487457,88.64,52.3877,4.9102,8427,0,
17505754,112.89,52.3527,4.8787,6056,0,
17507949,93.30,52.3855,4.9093,8215,0,
17508421,116.63,52.3626,4.8752,7020,0,
17509209,93.30,52.3648,4.8774,7117,0,
17511090,298.56,52.3680,4.8764,7444,0,
17519995,278.04,52.3803,4.9051,7741,0,
17525219,201.53,52.3706,4.8804,7522,0,
17536444,176.34,52.3569,4.8891,5935,0,
17549368,349.88,52.3647,4.9082,6046,0,
17554758,177.27,52.3554,4.8919,5685,0,
17564346,172.61,52.3616,4.8960,6103,0,
17565780,279.90,52.3515,4.8912,5381,0,
17566665,77.44,52.3610,4.9820,5852,0,
17584360,137.15,52.3832,4.8730,8972,0,
17603122,110.10,52.3817,4.8798,8592,0,
17618917,186.60,52.3797,4.8938,7969,0,
17631393,279.90,52.3847,4.9090,8136,0,
17643789,157.68,52.4239,4.8868,12745,0,
17644216,201.53,52.3663,4.8973,6519,0,
17647511,93.30,52.3565,4.9088,5193,0,
17649920,93.30,52.3185,4.9542,945,0,
17652095,116.63,52.3765,4.8755,8253,0,
17654056,130.62,52.3721,4.8536,8787,0,
17678275,372.27,52.3655,4.8837,6923,0,
17679541,73.71,52.3567,4.8564,7480,0,
17688373,279.90,52.3697,4.8605,8273,0,
17699304,275.24,52.3774,4.8526,9274,0,
17724135,279.90,52.3522,4.9284,4308,0,
17759301,42.92,52.3131,4.9506,604,0,
17759347,278.97,52.3610,4.8949,6091,0,
17771718,154.88,52.3380,4.8680,5668,0,
17774718,108.23,52.3531,4.8465,7786,0,
17777736,52.25,52.2975,4.9917,3866,0,
17778084,139.95,52.3529,4.9148,4663,0,
17793367,93.30,52.3780,4.8850,8062,0,
17820658,116.63,52.3663,4.8658,7749,0,
17821445,326.55,52.3848,4.8772,8979,0,
17835965,115.69,52.3556,4.9934,5765,0,
17843664,256.58,52.3568,4.9981,6061,0,
17846586,256.58,52.3214,4.9479,871,0,
17859181,268.71,52.3719,4.9389,6392,0,
17871313,200.60,52.3724,4.8927,7264,0,
17874135,137.15,52.3550,4.8994,5367,0,
17875133,115.69,52.3700,4.8992,6834,0,
17889982,233.25,52.3957,4.8787,10004,0,
17892757,50.38,52.3572,4.7895,11405,0,
17900191,90.50,52.3465,4.8608,6571,0,
17911026,142.75,52.3810,4.8868,8303,0,
17913931,71.84,52.3666,4.8452,8769,0,
17917198,229.52,52.3701,4.8806,7469,0,
17932670,79.31,52.3715,4.8524,8792,0,
17953351,139.95,52.3523,4.9164,4557,0,
17960148,75.57,52.3839,4.8352,10599,0,
17967394,233.25,52.3792,4.8951,7873,0,
17968731,197.80,52.3728,4.9063,6930,0,
17968930,187.53,52.3732,4.9079,6939,0,
17969025,69.98,52.3501,4.9064,4650,0,
18000413,114.76,52.3405,4.9074,3732,0,
18011593,89.57,52.3587,4.8619,7341,0,
18014010,228.59,52.3478,4.7763,11854,0,
18017858,363.87,52.3701,4.9372,6199,0,
18021604,125.02,52.3529,5.0011,5873,0,
18031862,88.64,52.3970,4.9391,9185,0,
18032994,65.31,52.3600,4.8549,7793,0,
18045687,117.56,52.3990,4.9064,9710,0,
18057193,205.26,52.3487,5.0119,6096,0,
18057725,223.92,52.3441,4.8915,4760,0,
18059130,327.49,52.3680,4.8977,6680,0,
18062995,100.77,52.3572,4.8963,5679,0,
18063880,298.56,52.3448,4.8975,4536,0,
18086951,139.95,52.3492,4.8948,5024,0,
18100319,110.10,52.3597,4.8924,6057,0,
18107108,148.35,52.3916,4.9081,8887,0,
18114729,505.69,52.3544,5.0045,6152,0,
18115300,210.86,52.3909,4.9337,8520,0,
18115831,139.95,52.3627,4.8569,7888,0,
18116541,139.95,52.3501,4.8887,5370,0,
18135326,214.59,52.3660,4.9317,5783,0,
18145166,200.60,52.3581,4.9997,6248,0,
18155399,130.62,52.3592,4.8585,7552,0,
18155892,111.96,52.3876,4.8831,9068,0,
18171150,157.68,52.3687,4.9311,6088,0,
18172462,90.50,52.3756,4.9683,7031,0,
18188256,94.23,52.3773,4.8812,8119,0,
18193212,93.30,52.3051,4.9791,2726,0,
18194727,102.63,52.3635,4.8618,7715,0,
18203258,107.30,52.3959,4.9391,9066,0,
18204540,139.95,52.3908,4.8811,9448,0,
18209663,210.86,52.3545,4.8912,5639,0,
18210319,139.95,52.3827,4.8632,9294,0,
18225467,57.85,52.4092,4.9014,10892,0,
18231394,296.70,52.3582,4.8272,9195,0,
18233200,310.69,52.3544,5.0027,6064,0,
18234191,256.58,52.3694,4.8634,8122,0,
18237895,134.35,52.3717,4.8568,8608,0,
18248976,232.32,52.3833,4.8859,8554,0,
18252871,239.78,52.3747,4.9078,7097,0,
18261259,192.20,52.3628,4.9097,5816,0,
18261977,233.25,52.3753,4.9235,6885,0,
18263868,193.13,52.3695,4.8856,7229,0,
18269651,203.40,52.4187,4.9011,11923,0,
18270441,252.85,52.3585,4.8551,7675,0,
18285132,279.90,52.3591,4.9210,5170,0,
18298091,79.31,52.3514,4.8508,7438,0,
18306363,208.99,52.3758,4.8522,9155,0,
18322730,335.88,52.3550,4.9319,4569,0,
18335433,204.33,52.4193,4.9023,11969,0,
18338304,77.44,52.3543,4.8787,6182,0,
18339579,92.37,52.3695,4.9128,6445,0,
18362594,167.94,52.3546,5.0023,6061,0,
18384273,135.29,52.3668,4.8734,7461,0,
18392202,125.96,52.3045,4.9703,2215,0,
18405300,167.94,52.3532,4.8305,8720,0,
18407771,89.57,52.3770,4.8775,8223,0,
18410648,121.29,52.3830,4.8838,8597,0,
18423345,185.67,52.3713,4.8862,7373,0,
18458032,139.95,52.3470,4.8961,4781,0,
18480843,129.69,52.3612,4.8620,7528,0,
18485336,186.60,52.3825,4.8520,9728,0,
18496678,205.26,52.3612,4.8630,7475,0,
18498226,130.62,52.3601,4.9137,5437,0,
18500623,139.02,52.3838,4.8854,8622,0,
18501769,116.63,52.3493,4.9074,4537,0,
18505331,79.31,52.3511,4.8482,7569,0,
18514892,232.32,52.3896,4.8777,9435,0,
18515604,26.12,52.3903,4.8839,9320,0,
18516556,139.95,52.3542,4.9004,5252,0,
18517833,80.24,52.3736,4.8777,7894,0,
18523387,137.15,52.3596,4.9333,5058,0,
18523486,326.55,52.3546,4.8948,5499,0,
18531581,186.60,52.3775,4.8600,8953,0,
18544524,45.72,52.3789,4.8544,9323,0,
18547840,125.02,52.3799,4.8758,8563,0,
18557924,159.54,52.3616,4.8590,7709,0,
18558833,278.04,52.3558,4.9253,4747,0,
18559804,195.00,52.3694,4.8548,8513,0,
18559856,139.02,52.3710,4.8971,6992,0,
18559901,168.87,52.3678,4.8740,7518,0,
18573628,115.69,52.3678,4.8740,7518,0,
18576284,181.94,52.3739,4.8934,7391,0,
18588879,121.29,52.3546,4.8984,5363,0,
18589514,279.90,52.3536,4.8858,5796,0,
18604324,121.29,52.3583,4.9176,5155,0,
18606303,213.66,52.3666,4.8982,6521,0,
18609671,121.29,52.3518,4.8513,7434,0,
18613035,134.35,52.3914,4.9378,8569,0,
18622311,187.53,52.3892,4.9368,8324,0,
18622506,92.37,52.3511,4.8494,7500,0,
18631508,86.77,52.3724,4.8649,8312,0,
18640810,147.42,52.3594,4.9065,5555,0,
18650212,233.25,52.3523,4.8843,5759,0,
18661034,256.58,52.3762,4.8807,8038,0,
18665291,258.44,52.3544,4.8971,5398,0,
18666266,266.84,52.3568,4.8963,5646,0,
18667438,55.98,52.3891,4.8768,9413,0,
18681903,89.57,52.3532,5.0086,6253,0,
18687801,111.96,52.3859,4.9138,8176,0,
18718588,139.95,52.4084,4.9046,10756,0,
18728120,171.67,52.3844,4.8323,10774,0,
18733380,233.25,52.3711,4.8576,8522,0,
18750842,139.95,52.3284,4.9795,2981,0,
18780017,93.30,52.3472,4.8482,7340,0,
18784059,172.61,52.3631,4.8633,7612,0,
18800259,199.66,52.3580,4.8571,7538,0,
18803263,106.36,52.4086,4.9154,10630,0,
18803889,111.96,52.3618,4.9912,6245,0,
18808905,82.10,52.3331,4.8041,9604,0,
18816109,112.89,52.3518,4.8987,5096,0,
18816251,372.27,52.3484,4.8481,7419,0,
18816460,279.90,52.3529,4.8502,7569,0,
18817028,142.75,52.3514,5.0024,5812,0,
18832250,135.29,52.3743,4.9052,7110,0,
18837476,73.71,52.3522,4.8546,7279,0,
18844549,307.89,52.3455,4.9486,3485,0,
18855539,120.36,52.3821,4.8367,10382,0,
18871870,60.65,52.3828,4.8263,10938,0,
18878996,177.27,52.3691,4.9172,6312,0,
18882208,120.36,52.3811,4.8903,8204,0,
18882385,111.96,52.3809,4.8889,8231,0,
18886577,79.31,52.3835,4.8267,10970,0,
18906944,183.80,52.3701,4.8930,7035,0,
