12885866,46.65,52.38116,4.83607,10338,0
12898673,88.64,52.37426,4.89926,7262,0
12898795,139.95,52.35623,4.90367,5331,0
12908561,89.57,52.37426,4.89926,7262,0
12927726,129.69,52.36348,4.85591,8000,0
12940835,73.71,52.3652,4.93744,5657,0
12940893,111.96,52.3587,4.8601,7432,0
12949044,116.63,52.37824,4.88181,8192,0
12949094,157.68,52.35784,4.90919,5320,0
12959197,69.98,52.38277,4.87446,8879,0
12970674,102.63,52.36306,4.9083,5875,0
12977165,292.96,52.37916,4.83898,10041,0
13001861,186.60,52.37732,4.86135,8886,0
13017363,139.95,52.37824,4.87087,8587,0
13017542,182.87,52.37027,4.85532,8560,0
13034385,74.64,52.37815,4.94705,7097,0
13035842,65.31,52.40662,4.92246,10340,0
13040996,51.32,52.38741,4.88208,9081,0
13041188,46.65,52.3698,4.91043,6523,0
13049566,130.62,52.4069,4.93517,10296,0
13051355,145.55,52.37103,4.89583,7035,0
13072405,58.78,52.37788,4.8029,11794,0
13074889,223.92,52.34389,4.86687,6068,0
13080195,129.69,52.36932,4.882543,7322,0
13086175,181.00,52.37426,4.89926,7262,0
13092978,127.82,52.37426,4.89926,7262,0
13094970,139.95,52.34108,4.89566,4326,0
13103861,71.84,52.36245,4.904,5934,0
13107969,209.93,52.37252,4.85834,8606,0
13119217,213.66,52.36272,4.90898,5822,0
13127944,139.95,52.39487,4.93111,8978,0
13134404,177.27,52.35678,4.92396,4869,0
13134714,88.64,52.35015,4.9135,4422,0
13135409,83.97,52.35079,4.85205,7330,0
13144575,129.69,52.37304,4.89355,7304,0
13152028,181.94,52.3918,4.87313,9795,0
13169294,163.28,52.35323,4.93898,4323,0
13177928,279.90,52.38382,4.86804,9210,0
13179196,106.36,52.36727,4.86668,7794,0
13187427,181.94,52.35387,4.92996,4464,0
13188340,73.71,52.36828,4.92478,6104,0
13196981,101.70,52.35422,4.84966,7679,0
13198248,139.95,52.37238,4.87376,7941,0
13219341,214.59,52.34299,4.95102,3238,0
13229949,55.05,52.381,4.83538,10358,0
13245827,233.25,52.35631,4.93949,4663,0
13247212,272.44,52.37288,4.90648,6936,0
13256599,195.93,52.36861,4.88607,7125,0
13262666,51.32,52.32001,4.96323,1572,0
13272633,240.72,52.36532,4.91091,6043,0
13277304,125.96,52.34993,5.00493,5822,0
13289822,88.64,52.29034,4.98011,3725,0
13294936,213.66,52.37325,4.85107,8999,0
13302853,233.25,52.37017,4.94396,6203,0
13304281,74.64,52.3985,4.91342,9551,0
13308006,73.71,52.35837,4.85969,7428,0
13314493,88.64,52.36397,4.90768,5985,0
13327626,139.95,52.38297,4.87459,8894,0
13330153,111.96,52.40716,4.90064,10690,0
13336515,233.25,52.3532,4.93678,4329,0
13350004,102.63,52.36361,4.93796,5479,0
13353566,340.55,52.38531,4.95352,7924,0
13389882,233.25,52.3789,4.87492,8497,0
13419312,111.96,52.38371,4.8743,8975,0
13421459,367.61,52.37178,4.88017,7639,0
13425006,149.28,52.37763,4.86895,8606,0
13428614,92.37,52.3779,4.86199,8910,0
13429174,54.11,52.37178,4.85301,8789,0
13431398,88.64,52.36278,4.8528,8103,0
13439708,326.55,52.35336,4.99456,5614,0
13441385,199.66,52.382609,4.875309,8834,0
13449471,289.23,52.35643,4.88806,5939,0
13460110,91.43,52.39023,4.92482,8512,0
13462546,373.20,52.35469,4.94053,4481,0
13463261,163.28,52.34789,4.89176,5052,0
13471485,139.95,52.35634,4.90442,5317,0
13476691,186.60,52.35164,4.9113,4637,0
13483155,163.28,52.38621,4.91678,8167,0
13486108,145.55,52.37468,4.94674,6711,0
13489366,102.63,52.34252,4.89785,4333,0
13491924,275.24,52.37643,4.88233,8000,0
13509119,233.25,52.363,4.86578,7485,0
13527219,269.64,52.37032,4.89104,7117,0
13537254,186.60,52.36054,4.86428,7362,0
13537721,256.58,52.37019,4.93074,6251,0
13554855,83.04,52.36384,4.88328,6792,0
13561575,36.39,52.40632,4.9304,10251,0
13571617,236.05,52.35544,4.90776,5122,0
13584858,150.21,52.37426,4.89926,7262,0
13597907,92.37,52.3528,4.88847,5609,0
13598808,546.74,52.37154,4.87665,7751,0
13599479,69.98,52.36241,4.93785,5346,0
13601323,102.63,52.34119,4.89622,4307,0
13610296,135.29,52.35096,4.88966,5401,0
13611657,172.61,52.36843,4.87981,7345,0
13612108,79.31,52.34437,4.90637,4119,0
13629998,186.60,52.32956,4.85825,5936,0
13632710,139.95,52.36203,4.98387,6012,0
13647474,186.60,52.36229,4.90017,6036,0
13654387,185.67,52.3838,4.83647,10532,0
13655161,124.09,52.36174,4.93661,5277,0
13678453,111.96,52.35557,4.9016,5338,0
13687342,79.31,52.36747,4.85643,8284,0
13691198,135.29,52.34457,4.90245,4299,0
13708567,197.80,52.37981,4.87418,8609,0
13709435,121.29,52.34557,4.8624,6424,0
13710865,373.20,52.33872,4.79454,10380,0
13721713,83.04,52.37633,4.85055,9274,0
13729010,167.01,52.35698,4.93415,4765,0
13760261,419.85,52.36633,4.88552,6933,0
13791396,88.64,52.3447,4.87048,5914,0
13807292,123.16,52.37075,4.93019,6317,0
13807530,199.66,52.35916,4.91665,5267,0
13812250,336.82,52.37948,4.87532,8537,0
13812273,209.93,52.35599,4.85235,7648,0
13817814,145.55,52.38298,4.87758,8792,0
13819991,186.60,52.35893,4.89561,5870,0
13820169,83.04,52.37265,4.85066,8970,0
13821980,132.49,52.36131,4.79003,11568,0
13825117,121.29,52.35893,4.92372,5105,0
13836709,61.58,52.40451,4.91506,10185,0
13837559,91.43,52.3508,4.84169,7927,0
13841525,167.94,52.35732,4.9197,5007,0
13851468,228.59,52.39301,4.87294,9920,0
13852643,116.63,52.38106,4.88669,8310,0
13853337,102.63,52.36622,4.86612,7732,0
13854126,273.37,52.3837,4.87297,9020,0
13854467,544.88,52.34906,4.87094,6178,0
13873040,130.62,52.36907,4.94288,6079,0
13882569,69.98,52.36111,4.93493,5216,0
13886949,181.00,52.35452,4.9283,4557,0
13889292,176.34,52.38727,4.95789,8174,0
13891719,153.95,52.36428,4.91231,5902,0
13897189,122.22,52.38231,4.87142,8945,0
13897722,88.64,52.3852,4.85133,9995,0
13906273,93.30,52.3678,4.94205,5938,0
13925585,120.36,52.36877,4.85404,8500,0
13932749,130.62,52.37113,4.86086,8377,0
13933082,149.28,52.37906,4.86187,9018,0
13934570,353.61,52.37128,4.86187,8345,0
13950958,116.63,52.35228,4.92669,4339,0
13952349,209.93,52.3785,4.85893,9091,0
13952479,202.46,52.35765,4.90284,5496,0
13953385,51.32,52.29165,4.99316,4301,0
13965835,177.27,52.3576,4.90596,5392,0
13966822,76.51,52.35328,4.83378,8530,0
13968358,653.11,52.37862,4.8865,8075,0
13973023,181.94,52.36938,4.86266,8150,0
13994591,148.35,52.3598,4.93642,5062,0
14011549,184.74,52.38147,4.85489,9520,0
14017497,165.14,52.37998,4.89086,8077,0
14017892,163.28,52.37966,4.88974,8078,0
14021891,130.62,52.35129,4.85118,7410,0
14022135,377.87,52.39551,4.90906,9292,0
14022661,93.30,52.34516,4.86432,6290,0
14034936,69.98,52.39461,4.91771,9070,0
14039431,121.29,52.36832,4.90935,6393,0
14050092,57.85,52.34679,4.80295,10112,0
14052692,102.63,52.38269,4.87015,9027,0
14053457,100.77,52.37203,4.86476,8282,0
14054326,125.96,52.36951,4.91187,6461,0
14070038,149.28,52.37153,4.88022,7614,0
14079338,195.00,52.38011,4.85607,9352,0
14085220,79.31,52.35546,4.90394,5247,0
14092826,186.60,52.38007,4.87164,8727,0
14105164,413.32,52.37308,4.89964,7131,0
14122983,69.98,52.3693,4.92652,6195,0
14123916,139.95,52.3721,4.94389,6417,0
14146873,116.63,52.37337,4.945,6560,0
14159545,186.60,52.36744,4.86783,7757,0
14171624,111.96,52.37851,4.84993,9483,0
14172232,130.62,52.36116,4.86508,7372,0
14173331,83.97,52.34517,4.90242,4352,0
14182817,121.29,52.36246,4.90842,5811,0
14198060,129.69,52.36154,4.91452,5564,0
14206892,491.70,52.37857,4.88117,8245,0
14218256,113.83,52.35982,4.86042,7499,0
14218726,32.66,52.36309,4.84393,8585,0
14244097,335.88,52.36554,4.90685,6168,0
14246224,139.95,52.37866,4.85368,9330,0
14258648,178.20,52.3586,4.86061,7398,0
14271251,111.96,52.417,4.89459,11854,0
14274504,42.92,52.36863,4.88051,7336,0
14277750,233.25,52.36795,4.89861,6644,0
14292407,143.68,52.3565,4.89848,5537,0
14310652,116.63,52.375332,4.846978,9358,0
14325757,116.63,52.36026,4.895207,6009,0
14333038,163.28,52.37003,4.87997,7485,0
14343204,298.56,52.38954,4.8909,9047,0
14346556,139.02,52.37047,4.84998,8829,0
14348158,1082.29,52.38768,4.88455,9034,0
14355043,125.96,52.3567,4.85713,7441,0
14357605,62.51,52.38094,4.91249,7666,0
14363151,178.20,52.34696,5.01009,5875,0
14364518,158.61,52.36485,4.87546,7205,0
14387468,192.20,52.37767,4.87275,8463,0
14394450,139.95,52.354461,4.895096,5477,0
14412467,163.28,52.3522,4.88401,5761,0
14412610,79.31,52.36381,4.9144,5805,0
14439841,135.29,52.35636,4.91434,5030,0
14441994,108.23,52.35589,4.90957,5113,0
14461859,74.64,52.38434,4.87099,9151,0
14462366,206.20,52.37301,4.88198,7687,0
14465905,362.01,52.35525,4.88934,5782,0
14479187,106.36,52.36289,4.86817,7364,0
14526096,59.71,52.35197,5.00199,5837,0
14548324,350.81,52.3906,4.88734,9251,0
14561871,144.62,52.3532,4.92505,4465,0
14572858,172.61,52.36537,4.93583,5683,0
14583283,297.63,52.34391,4.90139,4288,0
14591839,121.29,52.38308,4.87218,8990,0
14610851,111.96,52.33217,4.88236,4509,0
14665451,163.28,52.37599,4.94638,6855,0
14706627,204.33,52.358,4.89979,5633,0
14711799,79.31,52.38669,4.91925,8185,0
14728813,292.96,52.34932,4.86891,6304,0
14745224,93.30,52.33957,4.91788,3243,0
14760457,125.96,52.36601,4.93361,5767,0
14765588,145.55,52.34705,4.79025,10932,0
14786257,242.58,52.37004,4.86469,8115,0
14794121,149.28,52.38345,4.87851,8806,0
14804548,110.10,52.3498,4.83105,8505,0
14815394,233.25,52.38046,4.87091,8791,0
14816635,363.87,52.37981,4.87418,8609,0
14817368,181.94,52.3792,4.87433,8547,0
14819599,70.91,52.38813,4.87861,9260,0
14821744,102.63,52.37991,4.86757,8867,0
14829461,102.63,52.3718,4.86743,8149,0
14839350,349.88,52.36914,4.87526,7590,0
14845555,373.20,52.36505,4.87606,7196,0
14851512,69.98,52.38253,4.85304,9690,0
14853175,36.39,52.40987,4.92275,10696,0
14869289,135.29,52.35987,4.84998,8041,0
14876448,151.15,52.33054,4.89016,3954,0
14879214,157.68,52.35596,4.8886,5875,0
14883807,238.85,52.35942,4.85676,7655,0
14884660,116.63,52.32027,4.96463,1671,0
14890435,79.31,52.3639,4.93747,5513,0
14909329,187.53,52.35669,4.90246,5416,0
14911690,70.91,52.36831,4.85443,8445,0
14915385,87.70,52.38741,4.95725,8184,0
14921039,89.57,52.40611,4.93303,10216,0
14929937,116.63,52.374493,4.948655,6697,0
14930480,139.95,52.34012,4.91929,3250,0
15013026,95.17,52.3891,4.8905,9013,0
15024573,120.36,52.35594,4.844,8104,0
15030690,108.23,52.38376,4.89005,8481,0
15030853,108.23,52.3855,4.888,8715,0
15033074,257.51,52.37028,4.89022,7140,0
15033626,256.58,52.36161,4.86998,7176,0
15038140,418.92,52.37994,4.88759,8171,0
15038670,82.10,52.36446,4.93719,5576,0
15045784,213.66,52.38066,4.87215,8763,0
15045881,102.63,52.35492,4.82909,8897,0
15046252,102.63,52.36537,4.82862,9563,0
15061198,86.77,52.37648,4.94021,6904,0
15069603,89.57,52.36839,4.85363,8490,0
15081563,186.60,52.36412,4.86165,7769,0
15081578,292.96,52.35537,4.99057,5625,0
15093623,139.95,52.3729,4.89869,7139,0
15096042,121.29,52.36161,4.89083,6296,0
15103827,92.37,52.38219,4.84777,9889,0
15109768,195.93,52.380138,4.887468,8195,0
15110564,129.69,52.34245,4.90099,4183,0
15110844,86.77,52.38535,4.91641,8078,0
15121800,174.47,52.36608,4.8764,7272,0
15152694,281.77,52.38265,4.89196,8315,0
15167502,176.34,52.36472,4.87417,7249,0
15209631,249.11,52.37165,4.93705,6375,0
15210146,77.44,52.3807,4.85693,9367,0
15213109,278.04,52.38724,4.88051,9113,0
15214101,206.20,52.35297,4.86058,7000,0
15239518,202.46,52.35734,4.89731,5658,0
15249058,746.41,52.35449,4.8919,5609,0
15256155,102.63,52.35687,4.91875,4980,0
15260123,139.95,52.33335,4.89973,3563,0
15262729,373.20,52.37367,4.90027,7174,0
15264411,158.61,52.3575,4.91379,5162,0
15276505,231.39,52.35257,4.90049,5096,0
15276959,139.95,52.37328,4.9026,7073,0
15286319,70.91,52.35412,4.89504,5449,0
15304003,1203.58,52.37145,4.90164,6911,0
15310556,192.20,52.35177,4.88864,5515,0
15318115,209.93,52.37634,4.86033,8844,0
15337523,163.28,52.36597,4.92716,5822,0
15351762,131.55,52.36428,4.93597,5562,0
15351988,316.29,52.37958,4.89447,7934,0
15354556,432.92,52.34332,4.92333,3457,0
15371462,93.30,52.4013,4.90201,10037,0
15373310,326.55,52.37932,4.87903,8391,0
15374358,139.95,52.38891,4.95377,8324,0
15382115,121.29,52.36849,4.9149,6290,0
15387882,365.74,52.36578,4.88349,6960,0
15404775,94.23,52.37456,4.89188,7506,0
15416044,256.58,52.36707,4.8726,7519,0
15441005,121.29,52.38981,4.94945,8400,0
15441407,88.64,52.36262,4.93145,5410,0
15441753,167.01,52.3666,4.93003,5861,0
15465365,86.77,52.37003,4.8779,7565,0
15481220,443.18,52.34927,4.83232,8401,0
15497619,57.85,52.37466,4.83443,9914,0
15504280,186.60,52.35083,4.92117,4291,0
15509418,102.63,52.37334,4.87243,8080,0
15527704,107.30,52.39112,4.88785,9290,0
15534081,69.04,52.394,4.87882,9836,0
15543062,172.61,52.35564,4.88898,5831,0
15546882,139.02,52.3603,4.97647,5616,0
15563670,173.54,52.35666,4.99979,6124,0
15564496,210.86,52.35128,4.85429,7234,0
15564639,83.97,52.37327,4.88363,7653,0
15574248,163.28,52.36497,4.82948,9490,0
15591889,111.96,52.34835,4.88619,5351,0
15595655,226.72,52.35472,4.85072,7653,0
15599773,132.49,52.35795,4.85598,7590,0
15611604,308.83,52.34763,4.86774,6254,0
15630976,107.30,52.3733,4.85328,8900,0
15642871,152.08,52.35076,4.88956,5389,0
15645217,139.95,52.37819,4.89259,7847,0
15651912,199.66,52.38091,4.88837,8244,0
15652115,177.27,52.37928,4.89041,8020,0
15658599,213.66,52.37333,4.86027,8589,0
15659592,83.97,52.35471,4.89586,5470,0
15668614,57.85,52.3578,4.78678,11598,0
15672226,88.64,52.34833,5.00428,5670,0
15693863,111.03,52.39982,4.90408,9841,0
15713472,186.60,52.34966,4.84726,7538,0
15726642,88.64,52.36768,4.86227,8027,0
15752260,205.26,52.375,4.86429,8560,0
15756281,101.70,52.37101,4.86478,8194,0
15757001,244.45,52.37944,4.8944,7922,0
15762615,134.35,52.36825,4.91707,6223,0
15763486,80.24,52.36045,4.98039,5747,0
15771182,88.64,52.38502,4.85134,9979,0
15771785,412.39,52.39591,4.9098,9324,0
15780515,154.88,52.35896,4.8701,6958,0
15785019,116.63,52.39314,4.92747,8811,0
15786299,83.97,52.37684,4.82377,10616,0
15786513,169.81,52.38366,4.87186,9056,0
15797457,162.34,52.37898,4.87498,8502,0
15811049,74.64,52.37097,4.86182,8321,0
15816344,69.04,52.35524,5.0049,6236,0
15819051,501.96,52.36759,4.89894,6598,0
15854242,170.74,52.35601,4.91086,5088,0
15861762,167.94,52.36459,4.93512,5600,0
15880053,55.05,52.41717,4.89798,11812,0
15893795,104.50,52.37186,4.81754,10598,0
15911681,153.95,52.37186,4.90793,6796,0
15921637,186.60,52.3628,4.90854,5842,0
15922131,103.56,52.36277,4.88854,6490,0
15922851,246.31,52.35198,4.89488,5264,0
15926617,326.55,52.34699,4.91347,4110,0
15927947,190.33,52.37534,4.88118,7936,0
15936857,63.44,52.34582,4.81618,9236,0
15945206,98.90,52.38423,4.87159,9119,0
15946060,111.96,52.36745,4.87642,7392,0
15953085,129.69,52.40667,4.90481,10566,0
15959684,233.25,52.36096,4.87733,6790,0
15963303,209.93,52.38234,4.88296,8553,0
15984970,186.60,52.36814,4.86646,7877,0
15995195,326.55,52.37168,4.88168,7574,0
15997346,111.03,52.36851,4.86278,8073,0
16003294,103.56,52.38307,4.88036,8708,0
16021092,186.60,52.3605,4.86495,7327,0
16050056,82.10,52.41079,4.89465,11190,0
16065634,233.25,52.35647,4.91453,5037,0
16081933,158.61,52.35828,4.90187,5589,0
16084127,259.38,52.3612,4.87751,6803,0
16107987,233.25,52.36307,4.86217,7662,0
16127802,361.07,52.3686,4.87465,7567,0
16137827,56.91,52.35723,4.85696,7488,0
16153200,93.30,52.38414,4.87603,8956,0
16153298,746.41,52.37972,4.88069,8372,0
16154366,186.60,52.34156,4.90765,3817,0
16175728,177.27,52.36804,4.89098,6898,0
16185181,159.54,52.37182,4.94153,6385,0
16197533,69.04,52.35486,5.00437,6181,0
16197958,176.34,52.36455,4.87381,7250,0
16198996,64.38,52.39147,4.88794,9323,0
16202534,69.04,52.35358,5.00485,6101,0
16202960,69.04,52.35473,5.00492,6196,0
16203297,69.04,52.35324,5.0044,6052,0
16203884,69.04,52.35319,5.00614,6132,0
16204076,69.04,52.35364,5.00649,6184,0
16208749,88.64,52.35104,4.90813,4679,0
16211736,256.58,52.37546,4.87656,8115,0
16222778,84.90,52.38001,4.88587,8232,0
16223096,100.77,52.37587,4.83867,9797,0
16235797,75.57,52.36468,4.88678,6733,0
16247842,139.02,52.34282,4.84821,7114,0
16249620,121.29,52.36968,4.8917,7033,0
16249820,118.49,52.37065,4.89467,7033,0
16270813,222.99,52.35378,4.88702,5756,0
16280897,116.63,52.34959,4.91402,4350,0
16317272,139.02,52.36486,4.9252,5726,0
16328805,83.97,52.36379,4.94369,5493,0
16339923,69.98,52.36057,4.9909,6115,0
16341879,147.42,52.36883,4.89309,6904,0
16342515,147.42,52.36831,4.89463,6804,0
16350016,157.68,52.35963,4.86931,7049,0
16355117,224.86,52.35332,4.85664,7237,0
16361896,139.02,52.36641,4.85167,8432,0
16374467,185.67,52.36066,4.87167,7021,0
16388616,85.84,52.38122,4.87973,8550,0
16389105,120.36,52.38101,4.87982,8526,0
16391366,213.66,52.38351,4.88487,8609,0
16401179,189.40,52.38011,4.89189,8061,0
16401807,179.14,52.38005,4.8919,8054,0
16404688,195.93,52.39306,4.93641,8755,0
16422457,177.27,52.35508,4.94035,4525,0
16425583,242.58,52.35416,4.87901,6153,0
16438704,242.58,52.37677,4.86097,8854,0
16459266,139.95,52.35079,4.85324,7263,0
16486501,193.13,52.37756,4.8496,9419,0
16523466,289.23,52.36599,4.87632,7268,0
16526188,83.97,52.37779,4.87329,8454,0
16526897,232.32,52.37597,4.94647,6853,0
16529838,86.77,52.3832,4.87006,9078,0
16529952,111.96,52.37901,4.87583,8474,0
16538401,149.28,52.35564,4.86494,6960,0
16539738,331.22,52.39363,4.91097,9059,0
16540398,113.83,52.36851,4.87315,7621,0
16553990,142.75,52.35182,4.89662,5179,0
16582068,139.02,52.37903,4.88377,8203,0
16583033,68.11,52.36873,4.85616,8397,0
16610138,107.30,52.35448,4.88959,5705,0
16614928,135.29,52.35199,4.90477,4886,0
16615187,111.96,52.40627,4.93407,10230,0
16625355,165.14,52.40872,4.90547,10777,0
16630995,69.98,52.35537,4.9075,5123,0
16640930,317.22,52.36053,4.86473,7340,0
16655842,136.22,52.36747,4.85006,8593,0
16671672,121.29,52.36326,4.85601,7978,0
16685383,36.39,52.37933,4.84745,9663,0
16687949,71.84,52.37118,4.84928,8918,0
16697065,95.17,52.37962,4.84779,9672,0
16705542,96.10,52.39527,4.99237,9621,0
16710492,172.61,52.35042,4.91603,4377,0
16715510,205.26,52.38865,4.88074,9245,0
16721604,177.27,52.37437,4.84651,9303,0
16737594,79.31,52.35934,4.84995,8005,0
16748989,268.71,52.3777,4.94521,7042,0
16751073,228.59,52.36553,4.87133,7441,0
16751079,279.90,52.3788,4.88539,8128,0
16761223,167.01,52.38989,4.88278,9308,0
16763977,88.64,52.37375,4.90227,7130,0
16775644,223.92,52.35355,4.91367,4760,0
16788501,171.67,52.36615,4.87549,7316,0
16802673,214.59,52.35011,4.89958,4907,0
16804355,275.24,52.37764,4.88144,8147,0
16852387,209.93,52.38579,4.87923,9011,0
16863015,127.82,52.37426,4.89926,7262,0
16877004,148.35,52.35868,4.91359,5289,0
16878229,93.30,52.36177,4.82744,9398,0
16907665,186.60,52.3464,4.89778,4657,0
16938317,76.51,52.37242,4.92064,6613,0
16967348,119.43,52.36242,4.93798,5347,0
16996727,258.44,52.3795,4.87526,8541,0
17007711,233.25,52.35821,4.99557,6081,0
17011476,92.37,52.35843,4.91181,5308,0
17011879,256.58,52.37696,4.85515,9121,0
17026187,130.62,52.40303,4.93719,9861,0
17026274,186.60,52.35979,4.85529,7758,0
17042462,205.26,52.35645,4.89497,5663,0
17049195,121.29,52.3726,4.90846,6861,0
17050106,102.63,52.3681,4.86398,7984,0
17083314,151.15,52.35455,4.83188,8713,0
17115931,121.29,52.36117,4.8616,7542,0
17129224,55.98,52.39406,4.92676,8918,0
17136286,135.29,52.36944,4.86961,7851,0
17148111,102.63,52.3675,4.86676,7810,0
17150944,238.85,52.36044,4.89438,6056,0
17162941,130.62,52.3989,4.9164,9555,0
17168648,115.69,52.36978,4.92169,6311,0
17173457,93.30,52.36791,4.87181,7625,0
17186121,102.63,52.36927,4.84917,8775,0
17236712,245.38,52.35249,4.94138,4236,0
17248002,88.64,52.33513,4.87134,5327,0
17250492,573.80,52.36229,4.89544,6194,0
17252191,148.35,52.38119,4.88845,8270,0
17262983,79.31,52.36501,4.98203,6250,0
17265153,88.64,52.38684,4.88304,8996,0
17278364,195.93,52.37656,4.87394,8316,0
17297257,163.28,52.35015,4.84749,7553,0
17306935,256.58,52.38374,4.88524,8620,0
17311781,116.63,52.39712,4.90749,9492,0
17327485,93.30,52.374886,4.821786,10579,0
17365362,73.71,52.40635,4.99133,10759,0
17374776,102.63,52.37677,4.85017,9328,0
17382728,107.30,52.3593,4.85298,7843,0
17390004,139.95,52.35496,4.89182,5654,0
17420796,392.80,52.34668,4.8071,9844,0
17421031,932.08,52.34865,4.80829,9852,0
17428515,172.61,52.35861,4.92072,5124,0
17435636,279.90,52.37815,4.88604,8044,0
17439391,63.44,52.38944,4.88201,9286,0
17457335,97.03,52.36666,4.86571,7787,0
17461238,170.74,52.37517,4.84677,9355,0
17470838,55.05,52.36464,4.87741,7104,0
17472980,102.63,52.38589,4.91001,8241,0
17487457,88.64,52.38766,4.91023,8427,0
17505754,112.89,52.35274,4.8787,6056,0
17507949,93.30,52.38553,4.90932,8215,0
17508421,116.63,52.36258,4.87522,7020,0
17509209,93.30,52.36479,4.87741,7117,0
17511090,298.56,52.36804,4.87644,7444,0
17519995,278.04,52.38027,4.9051,7741,0
17525219,201.53,52.37062,4.88043,7522,0
17536444,176.34,52.3569,4.88915,5935,0
17549368,349.88,52.36469,4.90817,6046,0
17554758,177.27,52.35536,4.89192,5685,0
17564346,172.61,52.36155,4.89603,6103,0
17565780,279.90,52.35154,4.89123,5381,0
17566665,77.44,52.361,4.98202,5852,0
17584360,137.15,52.38318,4.87295,8972,0
17603122,110.10,52.381691,4.879816,8592,0
17618917,186.60,52.37973,4.89378,7969,0
17631393,279.90,52.38474,4.90903,8136,0
17643789,157.68,52.42395,4.88681,12745,0
17644216,201.53,52.36627,4.89727,6519,0
17647511,93.30,52.35645,4.90875,5193,0
17649920,93.30,52.3185,4.95418,945,0
17652095,116.63,52.37654,4.87555,8253,0
17654056,130.62,52.37209,4.8536,8787,0
17678275,372.27,52.36547,4.88371,6923,0
17679541,73.71,52.3567,4.85639,7480,0
17688373,279.90,52.36969,4.86052,8273,0
17699304,275.24,52.37744,4.85262,9274,0
17724135,279.90,52.35224,4.92836,4308,0
17759301,42.92,52.31308,4.95062,604,0
17759347,278.97,52.36099,4.89486,6091,0
17771718,154.88,52.33797,4.86804,5668,0
17774718,108.23,52.3531,4.8465,7786,0
17777736,52.25,52.2975,4.99169,3866,0
17778084,139.95,52.35291,4.91482,4663,0
17793367,93.30,52.37799,4.88499,8062,0
17820658,116.63,52.36626,4.8658,7749,0
17821445,326.55,52.38479,4.87723,8979,0
17835965,115.69,52.35565,4.99339,5765,0
17843664,256.58,52.35678,4.99811,6061,0
17846586,256.58,52.32137,4.94786,871,0
17859181,268.71,52.37185,4.93894,6392,0
17871313,200.60,52.37236,4.89268,7264,0
17874135,137.15,52.35503,4.89936,5367,0
17875133,115.69,52.37003,4.89923,6834,0
17889982,233.25,52.39565,4.87874,10004,0
17892757,50.38,52.3572,4.78946,11405,0
17900191,90.50,52.34649,4.8608,6571,0
17911026,142.75,52.381031,4.886838,8303,0
17913931,71.84,52.36659,4.84523,8769,0
17917198,229.52,52.37012,4.8806,7469,0
17932670,79.31,52.37145,4.85239,8792,0
17953351,139.95,52.35227,4.91636,4557,0
17960148,75.57,52.38389,4.8352,10599,0
17967394,233.25,52.37916,4.89514,7873,0
17968731,197.80,52.37279,4.90634,6930,0
17968930,187.53,52.37323,4.90794,6939,0
17969025,69.98,52.35011,4.90639,4650,0
18000413,114.76,52.34048,4.90743,3732,0
18011593,89.57,52.35871,4.8619,7341,0
18014010,228.59,52.34776,4.77631,11854,0
18017858,363.87,52.37007,4.93717,6199,0
18021604,125.02,52.35293,5.00111,5873,0
18031862,88.64,52.39698,4.93907,9185,0
18032994,65.31,52.35999,4.85488,7793,0
18045687,117.56,52.39898,4.90643,9710,0
18057193,205.26,52.34874,5.01193,6096,0
18057725,223.92,52.344064,4.891507,4760,0
18059130,327.49,52.36804,4.89773,6680,0
18062995,100.77,52.35717,4.89633,5679,0
18063880,298.56,52.34483,4.89754,4536,0
18086951,139.95,52.34917,4.89479,5024,0
18100319,110.10,52.35966,4.8924,6057,0
18107108,148.35,52.39159,4.90806,8887,0
18114729,505.69,52.35445,5.00447,6152,0
18115300,210.86,52.39086,4.93373,8520,0
18115831,139.95,52.36265,4.85688,7888,0
18116541,139.95,52.35009,4.88875,5370,0
18135326,214.59,52.36602,4.93165,5783,0
18145166,200.60,52.35814,4.99973,6248,0
18155399,130.62,52.35923,4.85851,7552,0
18155892,111.96,52.38758,4.88309,9068,0
18171150,157.68,52.36874,4.93106,6088,0
18172462,90.50,52.37556,4.96829,7031,0
18188256,94.23,52.37726,4.88119,8119,0
18193212,93.30,52.30515,4.97914,2726,0
18194727,102.63,52.36351,4.86178,7715,0
18203258,107.30,52.39591,4.93914,9066,0
18204540,139.95,52.39079,4.8811,9448,0
18209663,210.86,52.3545,4.89119,5639,0
18210319,139.95,52.38273,4.86319,9294,0
18225467,57.85,52.40916,4.90137,10892,0
18231394,296.70,52.35818,4.82719,9195,0
18233200,310.69,52.35436,5.00273,6064,0
18234191,256.58,52.36944,4.8634,8122,0
18237895,134.35,52.37169,4.85677,8608,0
18248976,232.32,52.38328,4.88591,8554,0
18252871,239.78,52.37472,4.90784,7097,0
18261259,192.20,52.36283,4.90966,5816,0
18261977,233.25,52.375282,4.923508,6885,0
18263868,193.13,52.36952,4.88557,7229,0
18269651,203.40,52.41868,4.90114,11923,0
18270441,252.85,52.3585,4.8551,7675,0
18285132,279.90,52.35909,4.92099,5170,0
18298091,79.31,52.3514,4.85081,7438,0
18306363,208.99,52.3758,4.85221,9155,0
18322730,335.88,52.35503,4.93193,4569,0
18335433,204.33,52.41928,4.90233,11969,0
18338304,77.44,52.35432,4.87868,6182,0
18339579,92.37,52.36955,4.9128,6445,0
